datetime,open,high,low,close,volume
2025-07-29T08:00:00,8500,11400,7446,7952,26485051.102541
2025-07-29T12:00:00,7957,8750,7055,7320,13271212.960682
2025-07-29T16:00:00,7318,7484,6822,7484,2455025.064126
2025-07-29T20:00:00,7484,7488,7022,7071,3463467.529068
2025-07-30T00:00:00,7070,7777,6615,6737,12165048.94489
2025-07-30T04:00:00,6737,7572,6630,7405,9895851.525516
2025-07-30T08:00:00,7399,7557,6720,6762,7760471.581496
2025-07-30T12:00:00,6760,7014,6681,6941,2721114.710022
2025-07-30T16:00:00,6941,7040,6653,6875,900996.658812
2025-07-30T20:00:00,6875,6915,6700,6860,913774.389175
2025-07-31T00:00:00,6855,6855,6561,6625,2170821.496433
2025-07-31T04:00:00,6625,6675,6475,6520,1965100.9159
2025-07-31T08:00:00,6525,6750,6510,6635,1153429.627191
2025-07-31T12:00:00,6635,6700,6235,6485,2183196.394106
2025-07-31T16:00:00,6485,6540,6350,6410,411667.323279
2025-07-31T20:00:00,6420,6445,6260,6305,696916.310164
2025-08-01T00:00:00,6305,6620,6205,6355,3907686.876533
2025-08-01T04:00:00,6355,6370,6145,6270,1011062.567052
2025-08-01T08:00:00,6270,6380,6155,6310,836461.231648
2025-08-01T12:00:00,6310,6650,6165,6380,1833164.368622
2025-08-01T16:00:00,6380,6540,6250,6315,586270.250303
2025-08-01T20:00:00,6315,6340,5955,6070,1293293.983145
2025-08-02T00:00:00,6075,6110,5955,5985,868926.694316
2025-08-02T04:00:00,5985,6065,5740,5870,1203080.577578
2025-08-02T08:00:00,5865,5945,5755,5900,703689.798699
2025-08-02T12:00:00,5890,5940,5775,5780,447187.775525
2025-08-02T16:00:00,5780,5870,5645,5720,412624.167088
2025-08-02T20:00:00,5720,5815,5665,5720,304557.906427
2025-08-03T00:00:00,5710,5920,5590,5840,850118.089718
2025-08-03T04:00:00,5840,5895,5735,5840,288955.662131
2025-08-03T08:00:00,5825,5885,5740,5835,368191.972076
2025-08-03T12:00:00,5835,5890,5760,5845,257895.907007
2025-08-03T16:00:00,5815,5895,5775,5780,94979.409207
2025-08-03T20:00:00,5785,5865,5770,5795,225303.875694
2025-08-04T00:00:00,5795,5860,5715,5740,633130.286188
2025-08-04T04:00:00,5730,5770,5630,5750,480775.927814
2025-08-04T08:00:00,5750,5825,5685,5700,366240.990411
2025-08-04T12:00:00,5695,5900,5680,5770,510745.618822
2025-08-04T16:00:00,5770,5995,5755,5810,353714.2731
2025-08-04T20:00:00,5810,5975,5770,5905,409928.374409
2025-08-05T00:00:00,5900,5945,5710,5715,692980.626424
2025-08-05T04:00:00,5715,5740,5600,5610,581996.995659
2025-08-05T08:00:00,5605,5810,5570,5765,638858.523332
2025-08-05T12:00:00,5765,5765,5515,5540,560436.667165
2025-08-05T16:00:00,5535,5605,5505,5555,127135.568194
2025-08-05T20:00:00,5570,5615,5510,5600,213024.265984
2025-08-06T00:00:00,5590,5605,5400,5415,539414.287736
2025-08-06T04:00:00,5415,5420,5265,5360,802814.656875
2025-08-06T08:00:00,5360,5410,5310,5340,286872.930609
2025-08-06T12:00:00,5350,5830,5315,5830,519417.591574
2025-08-06T16:00:00,5830,6395,5640,5820,3373966.826139
2025-08-06T20:00:00,5815,5880,5700,5750,685054.634915
2025-08-07T00:00:00,5755,6150,5690,6030,4529580.496076
2025-08-07T04:00:00,6030,7440,6000,6955,14291972.454351
2025-08-07T08:00:00,6950,7145,6590,6800,7828951.473545
2025-08-07T12:00:00,6800,7095,6555,6590,6124595.125818
2025-08-07T16:00:00,6590,6750,6380,6610,2100428.282097
2025-08-07T20:00:00,6610,6760,6455,6525,1885536.493162
2025-08-08T00:00:00,6525,6670,6180,6220,4722395.822693
2025-08-08T04:00:00,6220,6550,6150,6485,1764936.641771
2025-08-08T08:00:00,6480,6590,6400,6525,1601050.899731
2025-08-08T12:00:00,6525,6525,6310,6385,888104.141481
2025-08-08T16:00:00,6380,6530,6365,6500,259964.081552
2025-08-08T20:00:00,6490,6600,6445,6560,536570.111401
2025-08-09T00:00:00,6560,7055,6550,6825,7611728.702492
2025-08-09T04:00:00,6820,6865,6635,6700,1563757.214141
2025-08-09T08:00:00,6700,6760,6640,6670,883120.30229
2025-08-09T12:00:00,6670,6700,6510,6585,724502.490554
2025-08-09T16:00:00,6590,6645,6560,6575,323559.203872
2025-08-09T20:00:00,6580,6715,6580,6685,697640.487442
2025-08-10T00:00:00,6690,6810,6490,6500,2242312.748041
2025-08-10T04:00:00,6500,6535,6340,6365,886194.78482
2025-08-10T08:00:00,6365,6365,6265,6290,664573.112231
2025-08-10T12:00:00,6295,6375,6225,6325,387087.576578
